"X","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country","Source","SamplingIntensity","ImportanceBirds","ImportanceMammals","ImportancePetFish","ImportanceElasmobranchs","ImportanceReptiles","Comments"
3339,"D2","FRA_PNMI_PP",2022,"FPO_CEP","ICESArea","27.7.e",2,29,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3340,"D2","FRA_PNMI_PP",2022,"FPO_CEP","ICESArea","27.7.h",0,10,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3341,"D2","FRA_PNMI_PP",2022,"FPO_CEP","ICESArea","27.8.a",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3342,"D2","FRA_PNMI_PP",2022,"FPO_CRU","ICESArea","27.7.e",3,98,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3343,"D2","FRA_PNMI_PP",2022,"FPO_CRU","ICESArea","27.7.h",0,37,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3344,"D2","FRA_PNMI_PP",2022,"FPO_CRU","ICESArea","27.8.a",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3345,"D2","FRA_PNMI_PP",2022,"GNS_DEF","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3346,"D2","FRA_PNMI_PP",2022,"GTR_CEP","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3347,"D2","FRA_PNMI_PP",2022,"GTR_CRU","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3348,"D2","FRA_PNMI_PP",2022,"GTR_DEF","ICESArea","27.7.e",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3349,"D2","FRA_PNMI_PP",2022,"GTR_DEF","ICESArea","27.8.a",1,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3350,"D2","FRA_PNMI_PP",2022,"LHM_FIF","ICESArea","27.7.h",0,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3351,"D2","FRA_PNMI_PP",2022,"LHP_CEP","ICESArea","27.7.e",0,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3352,"D2","FRA_PNMI_PP",2022,"LHP_FIF","ICESArea","27.7.e",0,215,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3353,"D2","FRA_PNMI_PP",2022,"LHP_FIF","ICESArea","27.7.h",0,47,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3354,"D2","FRA_PNMI_PP",2022,"LHP_FIF","ICESArea","27.8.a",0,361,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3355,"D2","FRA_PNMI_PP",2022,"LHP_SPF","ICESArea","27.7.e",0,6,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3356,"D2","FRA_PNMI_PP",2022,"LHP_SPF","ICESArea","27.8.a",0,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3357,"D2","FRA_PNMI_PP",2022,"LLS_DEF","ICESArea","27.7.e",0,61,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3358,"D2","FRA_PNMI_PP",2022,"LLS_DEF","ICESArea","27.8.a",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3359,"D2","FRA_PNMI_PP",2022,"LTL_DEF","ICESArea","27.7.e",0,45,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3360,"D2","FRA_PNMI_PP",2022,"LTL_DEF","ICESArea","27.7.h",0,14,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3361,"D2","FRA_PNMI_PP",2022,"LTL_DEF","ICESArea","27.8.a",0,40,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3362,"D2","FRA_PNMI_PP",2022,"LTL_SPF","ICESArea","27.7.h",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3363,"D2","FRA_PNMI_PP",2022,"PS_DEF","ICESArea","27.7.e",0,66,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3364,"D2","FRA_PNMI_PP",2022,"PS_DEF","ICESArea","27.8.a",0,29,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3365,"D2","FRA_PNMI_PP",2022,"PS_LPF","ICESArea","27.7.e",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3366,"D2","FRA_PNMI_PP",2022,"PS_SPF","ICESArea","27.7.e",2,1802,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3367,"D2","FRA_PNMI_PP",2022,"PS_SPF","ICESArea","27.7.h",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3368,"D2","FRA_PNMI_PP",2022,"PS_SPF","ICESArea","27.8.a",0,741,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3369,"D2","FRA_PNMI_PP",2023,"FPO_CEP","ICESArea","27.7.e",0,2075,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3370,"D2","FRA_PNMI_PP",2023,"FPO_CEP","ICESArea","27.7.h",0,188,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3371,"D2","FRA_PNMI_PP",2023,"FPO_CEP","ICESArea","27.8.a",0,517,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3372,"D2","FRA_PNMI_PP",2023,"FPO_CRU","ICESArea","27.7.e",2,572,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3373,"D2","FRA_PNMI_PP",2023,"FPO_CRU","ICESArea","27.7.h",0,96,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3374,"D2","FRA_PNMI_PP",2023,"FPO_CRU","ICESArea","27.8.a",0,29,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3375,"D2","FRA_PNMI_PP",2023,"FPO_FIF","ICESArea","27.7.e",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3376,"D2","FRA_PNMI_PP",2023,"GNS_CEP","ICESArea","27.7.e",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3377,"D2","FRA_PNMI_PP",2023,"GNS_CRU","ICESArea","27.7.e",0,104,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3378,"D2","FRA_PNMI_PP",2023,"GNS_CRU","ICESArea","27.7.h",0,47,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3379,"D2","FRA_PNMI_PP",2023,"GNS_CRU","ICESArea","27.8.a",0,22,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3380,"D2","FRA_PNMI_PP",2023,"GNS_DEF","ICESArea","27.7.e",3,1023,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3381,"D2","FRA_PNMI_PP",2023,"GNS_DEF","ICESArea","27.7.h",3,77,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3382,"D2","FRA_PNMI_PP",2023,"GNS_DEF","ICESArea","27.8.a",0,349,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3383,"D2","FRA_PNMI_PP",2023,"GNS_LPF","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3384,"D2","FRA_PNMI_PP",2023,"GNS_LPF","ICESArea","27.8.a",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3385,"D2","FRA_PNMI_PP",2023,"GNS_SPF","ICESArea","27.7.e",0,37,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3386,"D2","FRA_PNMI_PP",2023,"GNS_SPF","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3387,"D2","FRA_PNMI_PP",2023,"GNS_SPF","ICESArea","27.8.a",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3388,"D2","FRA_PNMI_PP",2023,"GTN_DEF","ICESArea","27.7.e",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3389,"D2","FRA_PNMI_PP",2023,"GTN_DEF","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3390,"D2","FRA_PNMI_PP",2023,"GTN_DEF","ICESArea","27.8.a",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3391,"D2","FRA_PNMI_PP",2023,"GTR_CEP","ICESArea","27.7.e",0,10,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3392,"D2","FRA_PNMI_PP",2023,"GTR_CRU","ICESArea","27.7.e",1,169,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3393,"D2","FRA_PNMI_PP",2023,"GTR_CRU","ICESArea","27.7.h",2,347,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3394,"D2","FRA_PNMI_PP",2023,"GTR_CRU","ICESArea","27.8.a",0,633,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3395,"D2","FRA_PNMI_PP",2023,"GTR_DEF","ICESArea","27.7.e",5,978,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3396,"D2","FRA_PNMI_PP",2023,"GTR_DEF","ICESArea","27.7.h",2,389,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3397,"D2","FRA_PNMI_PP",2023,"GTR_DEF","ICESArea","27.8.a",0,380,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3398,"D2","FRA_PNMI_PP",2023,"LHM_FIF","ICESArea","27.7.e",0,22,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3399,"D2","FRA_PNMI_PP",2023,"LHM_FIF","ICESArea","27.8.a",0,12,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3400,"D2","FRA_PNMI_PP",2023,"LHP_CEP","ICESArea","27.7.e",0,32,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3401,"D2","FRA_PNMI_PP",2023,"LHP_CEP","ICESArea","27.7.h",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3402,"D2","FRA_PNMI_PP",2023,"LHP_CEP","ICESArea","27.8.a",0,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3403,"D2","FRA_PNMI_PP",2023,"LHP_FIF","ICESArea","27.7.e",0,1287,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3404,"D2","FRA_PNMI_PP",2023,"LHP_FIF","ICESArea","27.7.h",0,374,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3405,"D2","FRA_PNMI_PP",2023,"LHP_FIF","ICESArea","27.8.a",0,1303,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3406,"D2","FRA_PNMI_PP",2023,"LHP_LPF","ICESArea","27.7.e",0,35,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3407,"D2","FRA_PNMI_PP",2023,"LHP_LPF","ICESArea","27.7.h",0,9,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3408,"D2","FRA_PNMI_PP",2023,"LHP_LPF","ICESArea","27.8.a",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3409,"D2","FRA_PNMI_PP",2023,"LHP_SPF","ICESArea","27.7.e",0,312,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3410,"D2","FRA_PNMI_PP",2023,"LHP_SPF","ICESArea","27.7.h",0,21,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3411,"D2","FRA_PNMI_PP",2023,"LHP_SPF","ICESArea","27.8.a",0,86,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3412,"D2","FRA_PNMI_PP",2023,"LLS_DEF","ICESArea","27.7.e",0,238,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3413,"D2","FRA_PNMI_PP",2023,"LLS_DEF","ICESArea","27.7.h",0,18,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3414,"D2","FRA_PNMI_PP",2023,"LLS_DEF","ICESArea","27.8.a",0,88,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3415,"D2","FRA_PNMI_PP",2023,"LTL_DEF","ICESArea","27.7.e",0,123,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3416,"D2","FRA_PNMI_PP",2023,"LTL_DEF","ICESArea","27.7.h",0,100,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3417,"D2","FRA_PNMI_PP",2023,"LTL_DEF","ICESArea","27.8.a",0,14,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3418,"D2","FRA_PNMI_PP",2023,"LTL_LPF","ICESArea","27.7.h",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3419,"D2","FRA_PNMI_PP",2023,"LTL_SPF","ICESArea","27.7.e",0,44,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3420,"D2","FRA_PNMI_PP",2023,"LTL_SPF","ICESArea","27.7.h",0,8,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3421,"D2","FRA_PNMI_PP",2023,"PS_DEF","ICESArea","27.7.e",0,82,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3422,"D2","FRA_PNMI_PP",2023,"PS_DEF","ICESArea","27.8.a",0,61,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3423,"D2","FRA_PNMI_PP",2023,"PS_LPF","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3424,"D2","FRA_PNMI_PP",2023,"PS_SPF","ICESArea","27.7.e",0,2177,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3425,"D2","FRA_PNMI_PP",2023,"PS_SPF","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3426,"D2","FRA_PNMI_PP",2023,"PS_SPF","ICESArea","27.8.a",0,1000,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3427,"D2","FRA_PNMI_PP",2024,"FPO_CEP","ICESArea","27.7.e",2,1402,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3428,"D2","FRA_PNMI_PP",2024,"FPO_CEP","ICESArea","27.7.h",0,94,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3429,"D2","FRA_PNMI_PP",2024,"FPO_CEP","ICESArea","27.8.a",0,294,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3430,"D2","FRA_PNMI_PP",2024,"FPO_CRU","ICESArea","27.7.e",5,703,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3431,"D2","FRA_PNMI_PP",2024,"FPO_CRU","ICESArea","27.7.h",0,98,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3432,"D2","FRA_PNMI_PP",2024,"FPO_CRU","ICESArea","27.8.a",0,42,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3433,"D2","FRA_PNMI_PP",2024,"FPO_FIF","ICESArea","27.7.e",0,47,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3434,"D2","FRA_PNMI_PP",2024,"FPO_FIF","ICESArea","27.8.a",0,11,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3435,"D2","FRA_PNMI_PP",2024,"FPO_MOL","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3436,"D2","FRA_PNMI_PP",2024,"FPO_MOL","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3437,"D2","FRA_PNMI_PP",2024,"GNS_CEP","ICESArea","27.7.e",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3438,"D2","FRA_PNMI_PP",2024,"GNS_CRU","ICESArea","27.7.e",0,166,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3439,"D2","FRA_PNMI_PP",2024,"GNS_CRU","ICESArea","27.7.h",0,47,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3440,"D2","FRA_PNMI_PP",2024,"GNS_CRU","ICESArea","27.8.a",0,17,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3441,"D2","FRA_PNMI_PP",2024,"GNS_DEF","ICESArea","27.7.e",4,1380,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3442,"D2","FRA_PNMI_PP",2024,"GNS_DEF","ICESArea","27.7.h",0,117,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3443,"D2","FRA_PNMI_PP",2024,"GNS_DEF","ICESArea","27.8.a",0,647,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3444,"D2","FRA_PNMI_PP",2024,"GNS_LPF","ICESArea","27.7.e",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3445,"D2","FRA_PNMI_PP",2024,"GNS_SPF","ICESArea","27.7.e",1,99,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3446,"D2","FRA_PNMI_PP",2024,"GNS_SPF","ICESArea","27.7.h",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3447,"D2","FRA_PNMI_PP",2024,"GNS_SPF","ICESArea","27.8.a",0,7,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3448,"D2","FRA_PNMI_PP",2024,"GTN_DEF","ICESArea","27.7.e",0,2,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3449,"D2","FRA_PNMI_PP",2024,"GTN_DEF","ICESArea","27.7.h",0,11,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3450,"D2","FRA_PNMI_PP",2024,"GTR_CEP","ICESArea","27.7.e",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3451,"D2","FRA_PNMI_PP",2024,"GTR_CEP","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3452,"D2","FRA_PNMI_PP",2024,"GTR_CRU","ICESArea","27.7.e",2,333,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3453,"D2","FRA_PNMI_PP",2024,"GTR_CRU","ICESArea","27.7.h",2,624,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3454,"D2","FRA_PNMI_PP",2024,"GTR_CRU","ICESArea","27.8.a",0,1057,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3455,"D2","FRA_PNMI_PP",2024,"GTR_DEF","ICESArea","27.7.e",7,1532,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3456,"D2","FRA_PNMI_PP",2024,"GTR_DEF","ICESArea","27.7.h",1,680,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3457,"D2","FRA_PNMI_PP",2024,"GTR_DEF","ICESArea","27.8.a",0,394,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3458,"D2","FRA_PNMI_PP",2024,"LHM_FIF","ICESArea","27.7.e",0,40,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3459,"D2","FRA_PNMI_PP",2024,"LHM_FIF","ICESArea","27.7.h",0,10,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3460,"D2","FRA_PNMI_PP",2024,"LHM_FIF","ICESArea","27.8.a",0,40,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3461,"D2","FRA_PNMI_PP",2024,"LHP_CEP","ICESArea","27.7.e",1,80,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3462,"D2","FRA_PNMI_PP",2024,"LHP_CEP","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3463,"D2","FRA_PNMI_PP",2024,"LHP_CEP","ICESArea","27.8.a",0,11,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3464,"D2","FRA_PNMI_PP",2024,"LHP_FIF","ICESArea","27.7.e",0,1742,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3465,"D2","FRA_PNMI_PP",2024,"LHP_FIF","ICESArea","27.7.h",0,308,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3466,"D2","FRA_PNMI_PP",2024,"LHP_FIF","ICESArea","27.8.a",0,1363,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3467,"D2","FRA_PNMI_PP",2024,"LHP_LPF","ICESArea","27.7.e",0,33,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3468,"D2","FRA_PNMI_PP",2024,"LHP_LPF","ICESArea","27.7.h",0,10,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3469,"D2","FRA_PNMI_PP",2024,"LHP_LPF","ICESArea","27.8.a",0,29,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3470,"D2","FRA_PNMI_PP",2024,"LHP_SPF","ICESArea","27.7.e",1,540,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3471,"D2","FRA_PNMI_PP",2024,"LHP_SPF","ICESArea","27.7.h",0,69,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3472,"D2","FRA_PNMI_PP",2024,"LHP_SPF","ICESArea","27.8.a",0,94,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3473,"D2","FRA_PNMI_PP",2024,"LLS_DEF","ICESArea","27.7.e",0,238,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3474,"D2","FRA_PNMI_PP",2024,"LLS_DEF","ICESArea","27.7.h",0,19,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3475,"D2","FRA_PNMI_PP",2024,"LLS_DEF","ICESArea","27.8.a",1,96,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3476,"D2","FRA_PNMI_PP",2024,"LLS_DWS","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3477,"D2","FRA_PNMI_PP",2024,"LTL_DEF","ICESArea","27.7.e",0,152,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3478,"D2","FRA_PNMI_PP",2024,"LTL_DEF","ICESArea","27.7.h",0,64,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3479,"D2","FRA_PNMI_PP",2024,"LTL_DEF","ICESArea","27.8.a",0,19,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3480,"D2","FRA_PNMI_PP",2024,"LTL_LPF","ICESArea","27.7.e",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3481,"D2","FRA_PNMI_PP",2024,"LTL_SPF","ICESArea","27.7.e",0,34,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3482,"D2","FRA_PNMI_PP",2024,"LTL_SPF","ICESArea","27.7.h",0,19,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3483,"D2","FRA_PNMI_PP",2024,"PS_DEF","ICESArea","27.7.e",0,84,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3484,"D2","FRA_PNMI_PP",2024,"PS_DEF","ICESArea","27.8.a",0,57,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3485,"D2","FRA_PNMI_PP",2024,"PS_LPF","ICESArea","27.7.e",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3486,"D2","FRA_PNMI_PP",2024,"PS_SPF","ICESArea","27.7.e",0,2068,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3487,"D2","FRA_PNMI_PP",2024,"PS_SPF","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3488,"D2","FRA_PNMI_PP",2024,"PS_SPF","ICESArea","27.8.a",0,464,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3489,"D2","FRA_PNMI_SurEch",2022,"GNS_CEP","ICESArea","27.7.e",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3490,"D2","FRA_PNMI_SurEch",2022,"GNS_CEP","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3491,"D2","FRA_PNMI_SurEch",2022,"GNS_CRU","ICESArea","27.7.e",0,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3492,"D2","FRA_PNMI_SurEch",2022,"GNS_CRU","ICESArea","27.8.a",0,4,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3493,"D2","FRA_PNMI_SurEch",2022,"GNS_DEF","ICESArea","27.7.e",10,411,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3494,"D2","FRA_PNMI_SurEch",2022,"GNS_DEF","ICESArea","27.7.h",1,56,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3495,"D2","FRA_PNMI_SurEch",2022,"GNS_DEF","ICESArea","27.8.a",0,339,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3496,"D2","FRA_PNMI_SurEch",2022,"GNS_SPF","ICESArea","27.7.e",3,38,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3497,"D2","FRA_PNMI_SurEch",2022,"GNS_SPF","ICESArea","27.7.h",0,1,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3498,"D2","FRA_PNMI_SurEch",2022,"GNS_SPF","ICESArea","27.8.a",0,14,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3499,"D2","FRA_PNMI_SurEch",2022,"GTN_DEF","ICESArea","27.7.e",0,13,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3500,"D2","FRA_PNMI_SurEch",2022,"GTN_DEF","ICESArea","27.8.a",0,3,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3501,"D2","FRA_PNMI_SurEch",2022,"GTR_CRU","ICESArea","27.7.e",1,23,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
3502,"D2","FRA_PNMI_SurEch",2022,"GTR_CRU","ICESArea","27.7.h",1,5,"All","All","Y","FR","2025DC",NA,NA,NA,NA,NA,NA,NA
