"","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country"
"4826","D2","FRA_ObsMer","2024","OTB_CEP","ICESArea","27.7.c","0","6","All","All","Y","FR"
"4827","D2","FRA_ObsMer","2024","OTB_CEP","ICESArea","27.7.d","12","3930","All","All","Y","FR"
"4828","D2","FRA_ObsMer","2024","OTB_CEP","ICESArea","27.7.e","4","6174","All","All","Y","FR"
"4829","D2","FRA_ObsMer","2024","OTB_CEP","ICESArea","27.7.f","0","7","All","All","Y","FR"
"4830","D2","FRA_ObsMer","2024","OTB_CEP","ICESArea","27.7.g","0","2","All","All","Y","FR"
"4831","D2","FRA_ObsMer","2024","OTB_CEP","ICESArea","27.7.h","0","90","All","All","Y","FR"
"4832","D2","FRA_ObsMer","2024","OTB_CEP","ICESArea","27.7.j","0","36","All","All","Y","FR"
"4833","D2","FRA_ObsMer","2024","OTB_CEP","ICESArea","27.7.k","0","3","All","All","Y","FR"
"4834","D2","FRA_ObsMer","2024","OTB_CEP","ICESArea","27.8.a","39","7416","All","All","Y","FR"
"4835","D2","FRA_ObsMer","2024","OTB_CEP","ICESArea","27.8.b","4","1294","All","All","Y","FR"
"4836","D2","FRA_ObsMer","2024","OTB_CEP","GFCM GSAs","GSA07","0","1050","All","All","Y","FR"
"4837","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.12.c","0","2","All","All","Y","FR"
"4838","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.4.c","1","123","All","All","Y","FR"
"4839","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.6.a","0","1","All","All","Y","FR"
"4840","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.7.b","0","1","All","All","Y","FR"
"4841","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.7.c","0","8","All","All","Y","FR"
"4842","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.7.d","2","1247","All","All","Y","FR"
"4843","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.7.e","0","61","All","All","Y","FR"
"4844","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.7.f","0","8","All","All","Y","FR"
"4845","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.7.g","0","20","All","All","Y","FR"
"4846","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.7.h","0","2","All","All","Y","FR"
"4847","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.7.j","0","23","All","All","Y","FR"
"4848","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.7.k","0","30","All","All","Y","FR"
"4849","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.8.a","0","2280","All","All","Y","FR"
"4850","D2","FRA_ObsMer","2024","OTB_CRU","ICESArea","27.8.b","0","209","All","All","Y","FR"
"4851","D2","FRA_ObsMer","2024","OTB_CRU","GFCM GSAs","GSA07","0","68","All","All","Y","FR"
"4852","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.1.b","0","1","All","All","Y","FR"
"4853","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.12.c","0","34","All","All","Y","FR"
"4854","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.2.a","4","90","All","All","Y","FR"
"4855","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.2.b","0","4","All","All","Y","FR"
"4856","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.3.a","0","25","All","All","Y","FR"
"4857","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.4.a","10","204","All","All","Y","FR"
"4858","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.4.b","0","23","All","All","Y","FR"
"4859","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.4.c","0","48","All","All","Y","FR"
"4860","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.5.b","3","36","All","All","Y","FR"
"4861","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.6.a","12","88","All","All","Y","FR"
"4862","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.6.b","0","3","All","All","Y","FR"
"4863","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.7.a","0","2","All","All","Y","FR"
"4864","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.7.b","0","175","All","All","Y","FR"
"4865","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.7.c","0","220","All","All","Y","FR"
"4866","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.7.d","30","6616","All","All","Y","FR"
"4867","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.7.e","5","3957","All","All","Y","FR"
"4868","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.7.f","0","232","All","All","Y","FR"
"4869","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.7.g","0","328","All","All","Y","FR"
"4870","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.7.h","0","1278","All","All","Y","FR"
"4871","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.7.j","0","511","All","All","Y","FR"
"4872","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.7.k","0","112","All","All","Y","FR"
"4873","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.8.a","12","7332","All","All","Y","FR"
"4874","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.8.b","3","3056","All","All","Y","FR"
"4875","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.8.c","0","43","All","All","Y","FR"
"4876","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.8.d","0","60","All","All","Y","FR"
"4877","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.8.e","0","1","All","All","Y","FR"
"4878","D2","FRA_ObsMer","2024","OTB_DEF","ICESArea","27.9.a","0","6","All","All","Y","FR"
"4879","D2","FRA_ObsMer","2024","OTB_DEF","GFCM GSAs","GSA07","12","3207","All","All","Y","FR"
"4880","D2","FRA_ObsMer","2024","OTB_DWS","ICESArea","27.4.a","0","1","All","All","Y","FR"
"4881","D2","FRA_ObsMer","2024","OTB_DWS","ICESArea","27.5.b","9","48","All","All","Y","FR"
"4882","D2","FRA_ObsMer","2024","OTB_DWS","ICESArea","27.6.a","11","61","All","All","Y","FR"
"4883","D2","FRA_ObsMer","2024","OTB_DWS","ICESArea","27.7.b","0","1","All","All","Y","FR"
"4884","D2","FRA_ObsMer","2024","OTB_MOL","ICESArea","27.7.d","0","2","All","All","Y","FR"
"4885","D2","FRA_ObsMer","2024","OTB_MOL","ICESArea","27.7.e","0","53","All","All","Y","FR"
"4886","D2","FRA_ObsMer","2024","OTB_MOL","ICESArea","27.8.a","0","67","All","All","Y","FR"
"4887","D2","FRA_ObsMer","2024","OTB_MOL","ICESArea","27.8.b","0","2","All","All","Y","FR"
"4888","D2","FRA_ObsMer","2024","OTB_SPF","ICESArea","27.12.c","0","1","All","All","Y","FR"
"4889","D2","FRA_ObsMer","2024","OTB_SPF","ICESArea","27.4.a","0","1","All","All","Y","FR"
"4890","D2","FRA_ObsMer","2024","OTB_SPF","ICESArea","27.4.b","0","42","All","All","Y","FR"
"4891","D2","FRA_ObsMer","2024","OTB_SPF","ICESArea","27.4.c","0","47","All","All","Y","FR"
"4892","D2","FRA_ObsMer","2024","OTB_SPF","ICESArea","27.6.a","0","5","All","All","Y","FR"
"4893","D2","FRA_ObsMer","2024","OTB_SPF","ICESArea","27.7.d","1","976","All","All","Y","FR"
"4894","D2","FRA_ObsMer","2024","OTB_SPF","ICESArea","27.7.e","0","126","All","All","Y","FR"
"4895","D2","FRA_ObsMer","2024","OTB_SPF","ICESArea","27.7.h","0","1","All","All","Y","FR"
"4896","D2","FRA_ObsMer","2024","OTB_SPF","ICESArea","27.8.a","0","176","All","All","Y","FR"
"4897","D2","FRA_ObsMer","2024","OTB_SPF","ICESArea","27.8.b","0","54","All","All","Y","FR"
"4898","D2","FRA_ObsMer","2024","OTB_SPF","ICESArea","27.8.c","0","5","All","All","Y","FR"
"4899","D2","FRA_ObsMer","2024","OTB_SPF","ICESArea","27.8.d","0","1","All","All","Y","FR"
"4900","D2","FRA_ObsMer","2024","OTH_EEL","ICESArea","27.7.d","0","324","All","All","Y","FR"
"4901","D2","FRA_ObsMer","2024","OTH_EEL","ICESArea","27.7.e","0","58","All","All","Y","FR"
"4902","D2","FRA_ObsMer","2024","OTH_EEL","ICESArea","27.8.a","0","4202","All","All","Y","FR"
"4903","D2","FRA_ObsMer","2024","OTH_EEL","ICESArea","27.8.b","0","2670","All","All","Y","FR"
"4904","D2","FRA_ObsMer","2024","OTH_EEL","ICESArea","27.8.c","0","1","All","All","Y","FR"
"4905","D2","FRA_ObsMer","2024","OTM_CEP","ICESArea","27.4.c","0","1","All","All","Y","FR"
"4906","D2","FRA_ObsMer","2024","OTM_CEP","ICESArea","27.7.d","5","873","All","All","Y","FR"
"4907","D2","FRA_ObsMer","2024","OTM_CEP","ICESArea","27.7.e","0","166","All","All","Y","FR"
"4908","D2","FRA_ObsMer","2024","OTM_CEP","ICESArea","27.7.h","0","2","All","All","Y","FR"
"4909","D2","FRA_ObsMer","2024","OTM_DEF","ICESArea","27.6.a","0","4","All","All","Y","FR"
"4910","D2","FRA_ObsMer","2024","OTM_DEF","ICESArea","27.6.b","0","2","All","All","Y","FR"
"4911","D2","FRA_ObsMer","2024","OTM_DEF","ICESArea","27.7.c","0","2","All","All","Y","FR"
"4912","D2","FRA_ObsMer","2024","OTM_DEF","ICESArea","27.7.d","1","203","All","All","Y","FR"
"4913","D2","FRA_ObsMer","2024","OTM_DEF","ICESArea","27.7.e","0","58","All","All","Y","FR"
"4914","D2","FRA_ObsMer","2024","OTM_DEF","ICESArea","27.7.h","0","30","All","All","Y","FR"
"4915","D2","FRA_ObsMer","2024","OTM_DEF","ICESArea","27.7.j","0","2","All","All","Y","FR"
"4916","D2","FRA_ObsMer","2024","OTM_DEF","ICESArea","27.7.k","0","1","All","All","Y","FR"
"4917","D2","FRA_ObsMer","2024","OTM_DEF","ICESArea","27.8.a","0","27","All","All","Y","FR"
"4918","D2","FRA_ObsMer","2024","OTM_DEF","ICESArea","27.8.b","0","10","All","All","Y","FR"
"4919","D2","FRA_ObsMer","2024","OTM_DEF","ICESArea","27.8.c","0","1","All","All","Y","FR"
"4920","D2","FRA_ObsMer","2024","OTM_DEF","GFCM GSAs","GSA07","0","7","All","All","Y","FR"
"4921","D2","FRA_ObsMer","2024","OTM_LPF","ICESArea","27.7.d","0","11","All","All","Y","FR"
"4922","D2","FRA_ObsMer","2024","OTM_LPF","ICESArea","27.7.e","0","2","All","All","Y","FR"
"4923","D2","FRA_ObsMer","2024","OTM_LPF","ICESArea","27.7.j","0","4","All","All","Y","FR"
"4924","D2","FRA_ObsMer","2024","OTM_LPF","ICESArea","27.8.a","0","6","All","All","Y","FR"
"4925","D2","FRA_ObsMer","2024","OTM_LPF","ICESArea","27.8.c","0","3","All","All","Y","FR"
"4926","D2","FRA_ObsMer","2024","OTM_LPF","ICESArea","27.8.d","0","5","All","All","Y","FR"
"4927","D2","FRA_ObsMer","2024","OTM_SPF","ICESArea","27.4.a","0","17","All","All","Y","FR"
"4928","D2","FRA_ObsMer","2024","OTM_SPF","ICESArea","27.4.b","0","45","All","All","Y","FR"
"4929","D2","FRA_ObsMer","2024","OTM_SPF","ICESArea","27.4.c","0","122","All","All","Y","FR"
"4930","D2","FRA_ObsMer","2024","OTM_SPF","ICESArea","27.6.a","0","6","All","All","Y","FR"
"4931","D2","FRA_ObsMer","2024","OTM_SPF","ICESArea","27.7.d","23","2828","All","All","Y","FR"
"4932","D2","FRA_ObsMer","2024","OTM_SPF","ICESArea","27.7.e","1","417","All","All","Y","FR"
"4933","D2","FRA_ObsMer","2024","OTM_SPF","ICESArea","27.7.h","0","1","All","All","Y","FR"
"4934","D2","FRA_ObsMer","2024","OTM_SPF","ICESArea","27.7.j","0","1","All","All","Y","FR"
"4935","D2","FRA_ObsMer","2024","OTM_SPF","ICESArea","27.8.a","0","267","All","All","Y","FR"
"4936","D2","FRA_ObsMer","2024","OTM_SPF","ICESArea","27.8.b","0","5","All","All","Y","FR"
"4937","D2","FRA_ObsMer","2024","OTM_SPF","GFCM GSAs","GSA07","5","176","All","All","Y","FR"
"4938","D2","FRA_ObsMer","2024","OTT_CEP","ICESArea","27.7.d","0","79","All","All","Y","FR"
"4939","D2","FRA_ObsMer","2024","OTT_CEP","ICESArea","27.7.e","0","74","All","All","Y","FR"
"4940","D2","FRA_ObsMer","2024","OTT_CEP","ICESArea","27.7.h","0","4","All","All","Y","FR"
"4941","D2","FRA_ObsMer","2024","OTT_CEP","ICESArea","27.7.j","0","1","All","All","Y","FR"
"4942","D2","FRA_ObsMer","2024","OTT_CEP","ICESArea","27.8.a","0","852","All","All","Y","FR"
"4943","D2","FRA_ObsMer","2024","OTT_CEP","ICESArea","27.8.b","0","173","All","All","Y","FR"
"4944","D2","FRA_ObsMer","2024","OTT_CRU","ICESArea","27.7.b","0","1","All","All","Y","FR"
"4945","D2","FRA_ObsMer","2024","OTT_CRU","ICESArea","27.7.c","0","6","All","All","Y","FR"
"4946","D2","FRA_ObsMer","2024","OTT_CRU","ICESArea","27.7.d","0","1","All","All","Y","FR"
"4947","D2","FRA_ObsMer","2024","OTT_CRU","ICESArea","27.7.e","0","8","All","All","Y","FR"
"4948","D2","FRA_ObsMer","2024","OTT_CRU","ICESArea","27.7.f","0","1","All","All","Y","FR"
"4949","D2","FRA_ObsMer","2024","OTT_CRU","ICESArea","27.7.g","1","86","All","All","Y","FR"
"4950","D2","FRA_ObsMer","2024","OTT_CRU","ICESArea","27.7.h","1","30","All","All","Y","FR"
"4951","D2","FRA_ObsMer","2024","OTT_CRU","ICESArea","27.7.j","0","8","All","All","Y","FR"
"4952","D2","FRA_ObsMer","2024","OTT_CRU","ICESArea","27.7.k","0","22","All","All","Y","FR"
"4953","D2","FRA_ObsMer","2024","OTT_CRU","ICESArea","27.8.a","16","9873","All","All","Y","FR"
"4954","D2","FRA_ObsMer","2024","OTT_CRU","ICESArea","27.8.b","1","178","All","All","Y","FR"
"4955","D2","FRA_ObsMer","2024","OTT_CRU","ICESArea","27.8.d","0","1","All","All","Y","FR"
"4956","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.1.a","0","2","All","All","Y","FR"
"4957","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.1.b","0","4","All","All","Y","FR"
"4958","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.12.c","0","3","All","All","Y","FR"
"4959","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.14.a","0","1","All","All","Y","FR"
"4960","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.2.a","0","5","All","All","Y","FR"
"4961","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.2.b","0","5","All","All","Y","FR"
"4962","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.4.a","0","4","All","All","Y","FR"
"4963","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.4.b","0","4","All","All","Y","FR"
"4964","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.4.c","0","3","All","All","Y","FR"
"4965","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.5.b","0","2","All","All","Y","FR"
"4966","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.6.a","1","21","All","All","Y","FR"
"4967","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.7.b","2","14","All","All","Y","FR"
"4968","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.7.c","2","29","All","All","Y","FR"
"4969","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.7.d","5","453","All","All","Y","FR"
"4970","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.7.e","0","104","All","All","Y","FR"
"4971","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.7.f","0","19","All","All","Y","FR"
"4972","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.7.g","2","142","All","All","Y","FR"
"4973","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.7.h","2","502","All","All","Y","FR"
"4974","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.7.j","2","195","All","All","Y","FR"
"4975","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.7.k","1","28","All","All","Y","FR"
"4976","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.8.a","1","3613","All","All","Y","FR"
"4977","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.8.b","0","303","All","All","Y","FR"
"4978","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.8.c","0","3","All","All","Y","FR"
"4979","D2","FRA_ObsMer","2024","OTT_DEF","ICESArea","27.8.d","0","136","All","All","Y","FR"
"4980","D2","FRA_ObsMer","2024","OTT_DEF","GFCM GSAs","GSA07","52","4299","All","All","Y","FR"
"4981","D2","FRA_ObsMer","2024","OTT_DWS","ICESArea","27.6.a","0","6","All","All","Y","FR"
"4982","D2","FRA_ObsMer","2024","OTT_DWS","ICESArea","27.7.b","0","2","All","All","Y","FR"
"4983","D2","FRA_ObsMer","2024","OTT_DWS","ICESArea","27.7.c","0","1","All","All","Y","FR"
"4984","D2","FRA_ObsMer","2024","OTT_DWS","ICESArea","27.7.h","0","1","All","All","Y","FR"
"4985","D2","FRA_ObsMer","2024","OTT_DWS","ICESArea","27.7.j","0","7","All","All","Y","FR"
"4986","D2","FRA_ObsMer","2024","OTT_DWS","ICESArea","27.8.a","0","1","All","All","Y","FR"
"4987","D2","FRA_ObsMer","2024","OTT_DWS","ICESArea","27.8.d","0","1","All","All","Y","FR"
"4988","D2","FRA_ObsMer","2024","PS_DEF","ICESArea","27.7.e","0","84","All","All","Y","FR"
"4989","D2","FRA_ObsMer","2024","PS_DEF","ICESArea","27.8.a","0","86","All","All","Y","FR"
"4990","D2","FRA_ObsMer","2024","PS_DEF","ICESArea","27.8.b","0","14","All","All","Y","FR"
"4991","D2","FRA_ObsMer","2024","PS_DEF","ICESArea","27.8.c","0","3","All","All","Y","FR"
"4992","D2","FRA_ObsMer","2024","PS_DEF","GFCM GSAs","GSA07","0","153","All","All","Y","FR"
"4993","D2","FRA_ObsMer","2024","PS_LPF","ICESArea","27.7.d","0","1","All","All","Y","FR"
"4994","D2","FRA_ObsMer","2024","PS_LPF","ICESArea","27.7.e","0","1","All","All","Y","FR"
"4995","D2","FRA_ObsMer","2024","PS_LPF","ICESArea","27.8.b","0","3","All","All","Y","FR"
"4996","D2","FRA_ObsMer","2024","PS_LPF","ICESArea","27.9.a","0","2","All","All","Y","FR"
"4997","D2","FRA_ObsMer","2024","PS_LPF","GFCM GSAs","GSA07","0","26","All","All","Y","FR"
"4998","D2","FRA_ObsMer","2024","PS_SPF","ICESArea","27.7.e","7","2068","All","All","Y","FR"
"4999","D2","FRA_ObsMer","2024","PS_SPF","ICESArea","27.7.h","0","1","All","All","Y","FR"
"5000","D2","FRA_ObsMer","2024","PS_SPF","ICESArea","27.8.a","4","1016","All","All","Y","FR"
"5001","D2","FRA_ObsMer","2024","PS_SPF","ICESArea","27.8.b","0","96","All","All","Y","FR"
"5002","D2","FRA_ObsMer","2024","PS_SPF","ICESArea","27.8.c","0","10","All","All","Y","FR"
"5003","D2","FRA_ObsMer","2024","PS_SPF","GFCM GSAs","GSA07","0","136","All","All","Y","FR"
"5004","D2","FRA_ObsMer","2024","PTB_CEP","ICESArea","27.8.a","0","34","All","All","Y","FR"
"5005","D2","FRA_ObsMer","2024","PTB_CEP","ICESArea","27.8.b","0","5","All","All","Y","FR"
"5006","D2","FRA_ObsMer","2024","PTB_DEF","ICESArea","27.4.c","0","1","All","All","Y","FR"
"5007","D2","FRA_ObsMer","2024","PTB_DEF","ICESArea","27.7.d","0","11","All","All","Y","FR"
"5008","D2","FRA_ObsMer","2024","PTB_DEF","ICESArea","27.8.a","0","46","All","All","Y","FR"
"5009","D2","FRA_ObsMer","2024","PTB_DEF","ICESArea","27.8.b","0","19","All","All","Y","FR"
"5010","D2","FRA_ObsMer","2024","PTM_CEP","ICESArea","27.7.d","0","1","All","All","Y","FR"
"5011","D2","FRA_ObsMer","2024","PTM_CEP","ICESArea","27.7.e","0","1","All","All","Y","FR"
"5012","D2","FRA_ObsMer","2024","PTM_CEP","ICESArea","27.8.a","0","8","All","All","Y","FR"
"5013","D2","FRA_ObsMer","2024","PTM_DEF","ICESArea","27.4.b","0","1","All","All","Y","FR"
"5014","D2","FRA_ObsMer","2024","PTM_DEF","ICESArea","27.4.c","0","5","All","All","Y","FR"
"5015","D2","FRA_ObsMer","2024","PTM_DEF","ICESArea","27.7.d","1","197","All","All","Y","FR"
"5016","D2","FRA_ObsMer","2024","PTM_DEF","ICESArea","27.7.e","0","36","All","All","Y","FR"
"5017","D2","FRA_ObsMer","2024","PTM_DEF","ICESArea","27.7.h","0","49","All","All","Y","FR"
"5018","D2","FRA_ObsMer","2024","PTM_DEF","ICESArea","27.8.a","0","439","All","All","Y","FR"
"5019","D2","FRA_ObsMer","2024","PTM_DEF","ICESArea","27.8.b","0","30","All","All","Y","FR"
"5020","D2","FRA_ObsMer","2024","PTM_DEF","ICESArea","27.8.c","0","6","All","All","Y","FR"
"5021","D2","FRA_ObsMer","2024","PTM_DEF","ICESArea","27.8.d","0","1","All","All","Y","FR"
"5022","D2","FRA_ObsMer","2024","PTM_LPF","ICESArea","27.7.d","0","30","All","All","Y","FR"
"5023","D2","FRA_ObsMer","2024","PTM_LPF","ICESArea","27.7.e","0","2","All","All","Y","FR"
"5024","D2","FRA_ObsMer","2024","PTM_LPF","ICESArea","27.7.h","0","30","All","All","Y","FR"
"5025","D2","FRA_ObsMer","2024","PTM_LPF","ICESArea","27.7.j","7","172","All","All","Y","FR"
"5026","D2","FRA_ObsMer","2024","PTM_LPF","ICESArea","27.8.a","3","233","All","All","Y","FR"
"5027","D2","FRA_ObsMer","2024","PTM_LPF","ICESArea","27.8.b","1","100","All","All","Y","FR"
"5028","D2","FRA_ObsMer","2024","PTM_LPF","ICESArea","27.8.c","3","186","All","All","Y","FR"
"5029","D2","FRA_ObsMer","2024","PTM_LPF","ICESArea","27.8.d","8","194","All","All","Y","FR"
"5030","D2","FRA_ObsMer","2024","PTM_SPF","ICESArea","27.4.c","2","172","All","All","Y","FR"
"5031","D2","FRA_ObsMer","2024","PTM_SPF","ICESArea","27.7.d","2","311","All","All","Y","FR"
"5032","D2","FRA_ObsMer","2024","PTM_SPF","ICESArea","27.7.h","0","4","All","All","Y","FR"
"5033","D2","FRA_ObsMer","2024","PTM_SPF","ICESArea","27.7.j","0","9","All","All","Y","FR"
"5034","D2","FRA_ObsMer","2024","PTM_SPF","ICESArea","27.8.a","3","756","All","All","Y","FR"
"5035","D2","FRA_ObsMer","2024","PTM_SPF","ICESArea","27.8.b","0","26","All","All","Y","FR"
"5036","D2","FRA_ObsMer","2024","PTM_SPF","ICESArea","27.8.c","0","6","All","All","Y","FR"
"5037","D2","FRA_ObsMer","2024","PTM_SPF","ICESArea","27.8.d","0","12","All","All","Y","FR"
"5038","D2","FRA_ObsMer","2024","REC_DEF","ICESArea","27.8.b","0","4","All","All","Y","FR"
"5039","D2","FRA_ObsMer","2024","SB_FIF","GFCM GSAs","GSA07","0","82","All","All","Y","FR"
"5040","D2","FRA_ObsMer","2024","SB_SPF","GFCM GSAs","GSA07","0","40","All","All","Y","FR"
"5041","D2","FRA_ObsMer","2024","SDN_CEP","ICESArea","27.4.c","0","10","All","All","Y","FR"
"5042","D2","FRA_ObsMer","2024","SDN_CEP","ICESArea","27.7.d","1","308","All","All","Y","FR"
"5043","D2","FRA_ObsMer","2024","SDN_CEP","ICESArea","27.7.e","0","4","All","All","Y","FR"
"5044","D2","FRA_ObsMer","2024","SDN_CEP","ICESArea","27.8.a","2","206","All","All","Y","FR"
"5045","D2","FRA_ObsMer","2024","SDN_CEP","ICESArea","27.8.b","0","31","All","All","Y","FR"
"5046","D2","FRA_ObsMer","2024","SDN_DEF","ICESArea","27.4.b","0","13","All","All","Y","FR"
"5047","D2","FRA_ObsMer","2024","SDN_DEF","ICESArea","27.4.c","0","54","All","All","Y","FR"
"5048","D2","FRA_ObsMer","2024","SDN_DEF","ICESArea","27.7.d","0","259","All","All","Y","FR"
"5049","D2","FRA_ObsMer","2024","SDN_DEF","ICESArea","27.7.e","0","4","All","All","Y","FR"
"5050","D2","FRA_ObsMer","2024","SDN_DEF","ICESArea","27.8.a","0","299","All","All","Y","FR"
"5051","D2","FRA_ObsMer","2024","SDN_DEF","ICESArea","27.8.b","0","199","All","All","Y","FR"
"5052","D2","FRA_ObsMer","2024","SDN_DEF","ICESArea","27.8.d","0","2","All","All","Y","FR"
"5053","D2","FRA_ObsMer","2024","SDN_SPF","ICESArea","27.4.b","0","11","All","All","Y","FR"
"5054","D2","FRA_ObsMer","2024","SDN_SPF","ICESArea","27.4.c","0","5","All","All","Y","FR"
"5055","D2","FRA_ObsMer","2024","SDN_SPF","ICESArea","27.7.d","0","39","All","All","Y","FR"
"5056","D2","FRA_ObsMer","2024","SDN_SPF","ICESArea","27.8.a","0","18","All","All","Y","FR"
"5057","D2","FRA_ObsMer","2024","SDN_SPF","ICESArea","27.8.b","0","11","All","All","Y","FR"
"5058","D2","FRA_ObsMer","2024","SPR_DEF","ICESArea","27.7.d","0","87","All","All","Y","FR"
"5059","D2","FRA_ObsMer","2024","SSC_CEP","ICESArea","27.4.c","0","6","All","All","Y","FR"
"5060","D2","FRA_ObsMer","2024","SSC_CEP","ICESArea","27.7.d","0","32","All","All","Y","FR"
"5061","D2","FRA_ObsMer","2024","SSC_DEF","ICESArea","27.4.b","0","1","All","All","Y","FR"
"5062","D2","FRA_ObsMer","2024","SSC_DEF","ICESArea","27.4.c","0","3","All","All","Y","FR"
"5063","D2","FRA_ObsMer","2024","SSC_DEF","ICESArea","27.7.d","3","12","All","All","Y","FR"
"5064","D2","FRA_ObsMer","2024","SSC_DEF","ICESArea","27.7.e","0","1","All","All","Y","FR"
"5065","D2","FRA_ObsMer","2024","SSC_DEF","ICESArea","27.8.a","0","131","All","All","Y","FR"
"5066","D2","FRA_ObsMer","2024","SSC_DEF","ICESArea","27.8.b","0","30","All","All","Y","FR"
"5067","D2","FRA_ObsMer","2024","TBB_CEP","ICESArea","27.7.d","0","106","All","All","Y","FR"
"5068","D2","FRA_ObsMer","2024","TBB_CEP","ICESArea","27.7.e","0","3","All","All","Y","FR"
"5069","D2","FRA_ObsMer","2024","TBB_CRU","ICESArea","27.7.d","1","51","All","All","Y","FR"
"5070","D2","FRA_ObsMer","2024","TBB_DEF","ICESArea","27.4.c","0","12","All","All","Y","FR"
"5071","D2","FRA_ObsMer","2024","TBB_DEF","ICESArea","27.7.d","0","207","All","All","Y","FR"
"5072","D2","FRA_ObsMer","2024","TBB_DEF","ICESArea","27.7.e","0","103","All","All","Y","FR"
"5073","D2","FRA_ObsMer","2024","TBB_DEF","ICESArea","27.8.a","0","1","All","All","Y","FR"
"5074","D2","FRA_ObsMer","2024","TBB_MOL","ICESArea","27.7.d","0","21","All","All","Y","FR"
"5075","D2","FRA_ObsMer","2024","TBB_MOL","ICESArea","27.7.e","0","262","All","All","Y","FR"
"5076","D2","FRA_ARPEGI","2022","GNC_DEF","ICESArea","27.8.b","0","37","All","All","Y","FR"
"5077","D2","FRA_ARPEGI","2022","GND_ANA","ICESArea","27.8.b","0","2","All","All","Y","FR"
